"feature_id_full","feature_id","feature_mz","feature_rt","sirius_molecularformula"
"4950_151.08_1.7",4950,151.075443734696,1.71744703902439,"C9H12O3"
"4951_225.08_2.6",4951,225.075631953312,2.56146698875,"C11H12O5"
"4952_474.26_2.5",4952,474.259630756542,2.48745621034483,"C23H40NO7P"
"4953_420.09_2.5",4953,420.090007479833,2.52598572222222,"C14H23NO11"
"4954_165.05_2.9",4954,165.054709545457,2.90105997157895,"C9H8O3"
"4956_392.13_2.8",4956,392.131507873942,2.8350002,NA
"4957_463.12_3.7",4957,463.122603567424,3.69898674210526,"C22H22O11"
"4958_645.29_4.9",4958,645.291907334699,4.89502681707317,"C38H42N2O6"
"4959_508.34_7.6",4959,508.340201598235,7.64221737204301,"C25H50NO7P"
"496_717.38_7.9",496,717.381411552711,7.9480821125,NA
"4960_204.12_1.1",4960,204.123206352553,1.11608592621359,"C9H17NO4"
"4961_780.55_11.8",4961,780.552872046205,11.8033241555556,"C44H78NO8P"
"4963_269.08_2.2",4963,269.079110426139,2.20628068970588,"C16H12O4"
"4964_310.24_6.5",4964,310.237706111068,6.4650095982906,"C18H33NO4"
"4966_560.39_4.1",4966,560.394576321809,4.06334197209302,"C33H53NO6"
"497_702.47_9.1",497,702.47092303401,9.11502064117647,"C35H70NO9P"
"4970_310.2_3.6",4970,310.202032537842,3.62709959423077,NA
"4972_479.19_3.9",4972,479.188741254405,3.90459981129032,"C22H32O10"
"4974_375.27_8.5",4974,375.268459362725,8.52792123655914,"C27H36O2"
"4975_401.34_10.6",4975,401.341669268775,10.5905920136986,"C27H44O2"
"4976_622.41_9.2",4976,622.407135519389,9.20536245967742,"C31H60NO9P"
"4977_175.15_3.2",4977,175.148246514679,3.24951178421053,"C13H20O"
"4978_795.5_11",4978,795.50114441859,11.0166927361111,"C47H72O11"
"4979_333.09_1.4",4979,333.094690724891,1.36319612790698,NA
"498_530.33_7",498,530.326293951763,6.95845389354839,"C27H48NO7P"
"4981_533.39_7.8",4981,533.387016019102,7.83164958727273,"C32H52O6"
"4982_322.19_4.6",4982,322.186008980604,4.63535460731707,NA
"4983_287.05_4.1",4983,287.054904245902,4.07613294242424,"C15H10O6"
"4985_571.14_3.4",4985,571.14220017687,3.44932117692308,NA
"4988_509.27_6.6",4988,509.272308843345,6.58517259516129,NA
"4989_611.16_3",4989,611.161016514486,2.98547623292683,"C27H30O16"
"499_218.08_3.1",499,218.081268312581,3.12778953333333,"C12H11NO3"
"4991_868.5_3.3",4991,868.502441406616,3.34840135625,NA
"4992_207.07_2.8",4992,207.065243453177,2.81362273589744,"C11H12O5"
"4993_618.43_7.7",4993,618.42728262251,7.6979512530303,"C41H57NO2"
"4994_550.41_8.7",4994,550.411448162801,8.68919893333333,"C32H55NO6"
"4995_411.1_2.3",4995,411.104822754979,2.3087530328125,NA
"4996_307.19_6.4",4996,307.188097405688,6.4249758969697,"C13H26N2O6"
"4997_802.54_10.9",4997,802.536520118098,10.8501300727273,"C46H76NO8P"
"4998_529.21_2.5",4998,529.205065921387,2.46158842,"C24H28N6O8"
"5_437.14_3.3",5,437.141970986322,3.30554115263158,"C19H26O10"
"50_596.31_7.4",50,596.309386759105,7.415117025,"C31H47N3O6"
"500_335.18_5.8",500,335.182970592438,5.76178656904762,NA
"5001_390.25_3.3",5001,390.24858418449,3.28499096885246,"C20H31N5O3"
"5002_400.34_7.6",5002,400.342444246104,7.6286228945946,"C23H45NO4"
"5003_633.14_3",5003,633.143355784694,2.99509303392857,NA
"5005_290.22_0.8",5005,290.218642826538,0.778799458333333,NA
"5006_590.35_5.4",5006,590.353535970459,5.40284407777778,"C28H49N5O7"
"5007_620.36_7.2",5007,620.363490562747,7.24215089347826,"C30H53NO12"
"501_504.31_7.7",501,504.308286116363,7.69457989354839,"C25H46NO7P"
"5015_268.1_1.1",5015,268.103961846441,1.06373459826087,"C10H13N5O4"
"5016_531.29_6.1",5016,531.29134715746,6.0655762,NA
"5017_327.23_8.3",5017,327.23166092991,8.25607022391304,"C22H32O3"
"502_193.05_3.1",502,193.04939049462,3.14396558431373,"C10H8O4"
"5020_611.47_10.6",5020,611.467789427397,10.5529542857143,"C39H62O5"
"5022_498.26_3.2",5022,498.259583476227,3.23606963958333,"C27H35N3O6"
"5023_354.18_1.6",5023,354.175515548998,1.64157710217391,"C15H25N5O6"
"5024_366.21_3.3",5024,366.212261881148,3.27608500147059,"C17H27N5O4"
"5025_166.05_2.7",5025,166.049972492024,2.66064193181818,"C8H7NO3"
"5026_322.05_1.1",5026,322.054757724093,1.13891331938776,NA
"5029_321.19_2.4",5029,321.192106629227,2.4279870525,"C16H24N4O3"
"503_219.17_7.6",503,219.174375270475,7.62941897560975,"C15H22O"
"5030_181.12_6.7",5030,181.122441982256,6.65294298780488,"C11H18O3"
"5036_236.09_2.6",5036,236.091997649118,2.62614109473684,"C12H13NO4"
"504_261.14_2.1",504,261.14458165314,2.09856374574468,"C11H20N2O5"
"5040_398.34_5",5040,398.341408703998,4.95463846969697,NA
"5041_354.18_3.4",5041,354.175995880148,3.39534651447368,"C14H27NO9"
"5042_217.13_3.9",5042,217.125796000631,3.94602523333333,"C11H20O2S"
"5044_524.37_8.8",5044,524.371090282785,8.76276481545455,"C26H54NO7P"
"5045_284.11_2.3",5045,284.113638305664,2.29863156,"C13H17NO6"
"5046_175.15_3.7",5046,175.148153305359,3.65670571527778,"C13H20O"
"5047_434.76_4",5047,434.756168547459,4.03798716666667,NA
"5048_611.47_11",5048,611.467299739768,11.0301460447761,"C37H64O5"
"5049_179.14_5",5049,179.143059708046,5.01956813414634,"C12H20O2"
"5050_326.15_1.6",5050,326.145580965921,1.61986033823529,"C12H23NO9"
"5051_514.17_3.1",5051,514.169620289522,3.11238115882353,"C26H29NO11"
"5053_137.06_1.8",5053,137.059737042683,1.82806508780488,"C8H10O3"
"5055_293.17_6",5055,293.172251892978,5.950292506,"C12H26N2O7"
"5056_433.11_3.1",5056,433.113449726246,3.05829447260274,"C21H20O10"
"5060_435.29_8.1",5060,435.289387096058,8.07639481969697,"C29H40O4"
"5062_309.21_5.6",5062,309.205153231045,5.57114307622951,"C18H28O4"
"5063_597.14_2.8",5063,597.143655569566,2.83347746111111,"C26H28O16"
"5064_198.1_0.7",5064,198.097279371277,0.650436927154471,"C9H12BFO3"
"5065_494.32_7",5065,494.324535604814,7.02647223913043,"C24H48NO7P"
"5067_517.13_4.7",5067,517.13410949939,4.66199661,"C25H26O13"
"5068_515.37_7.7",5068,515.372397289063,7.65598888571429,"C32H50O5"
"5069_368.19_4",5069,368.191545880636,4.01628761587302,"C16H25N5O5"
"507_515.32_7.5",507,515.321604097855,7.50594778307693,"C27H46O9"
"5071_153.13_3.3",5071,153.127593583567,3.33551937117117,"C10H16O"
"5073_333.2_6.5",5073,333.204333285069,6.54709571769911,NA
"5074_121.07_1.6",5074,121.065048651967,1.6205307203252,"C8H8O"
"5075_536.42_8.4",5075,536.416150180608,8.41435441818182,"C28H57NO8"
"5076_146.17_1.1",5076,146.165253639597,1.11618219910714,"C7H19N3"
"5079_543.18_3.1",5079,543.183758545034,3.14008109076923,NA
"508_829.51_9.6",508,829.50650196897,9.6427881,NA
"5080_699.36_6.8",5080,699.356018066921,6.77157501466667,NA
"5081_472.24_2.5",5081,472.244207801069,2.53405555217391,"C25H33N3O6"
"5082_174.11_1.7",5082,174.112666627004,1.71500811851852,"C8H15NO3"
"5083_273.04_1.9",5083,273.037129073238,1.92214823272727,NA
"5085_619.13_2.8",5085,619.126917840309,2.8418926,NA
"5087_550.41_9.1",5087,550.41189526948,9.05263674193548,"C32H55NO6"
"509_312.22_4.5",509,312.216975799364,4.53183390806452,"C17H31NO5"
"5090_137.06_1.2",5090,137.059762722152,1.17170809186992,"C8H10O3"
"5091_173.14_1.6",5091,173.139822512954,1.56707955510204,"C7H16N4O"
"5092_351.21_4.7",5092,351.214648118835,4.74808049578947,NA
"5093_385.09_1.8",5093,385.089444479506,1.84413301296296,NA
"5095_423.24_4.8",5095,423.235260264665,4.753386655,NA
"5096_466.26_4.2",5096,466.264992579727,4.24474058035714,"C22H35N5O6"
"5098_472.27_4.4",5098,472.272413253998,4.41144440625,NA
"51_462.23_2.9",51,462.23410939335,2.94246801857143,NA
"510_360.13_2",510,360.129416366512,2.03780857230769,"C15H21NO9"
"5100_187.16_1.2",5100,187.155376996859,1.20100123529412,"C8H18N4O"
"5102_333.26_2.9",5102,333.264907253676,2.8896127025641,"C19H32N4O"
"5103_738.51_10.8",5103,738.513830939113,10.7704123636364,"C37H67N7O8"
"5105_383.17_3.3",5105,383.170065221096,3.32212101730769,"C19H26O8"
"5106_308.13_7.3",5106,308.128232039637,7.3149348962963,"C19H17NO3"
"5108_626.24_3.5",5108,626.243816174959,3.54415162105263,"C33H37N3O8"
"511_448.18_2.8",511,448.182469483643,2.759661894,"C19H29NO11"
"5111_219.1_3",5111,219.101755888693,3.01263953913044,"C13H16O4"
"5113_492.19_3.2",5113,492.186127665188,3.22174159375,"C24H29NO10"
"5115_505.19_2.7",5115,505.190744800131,2.71024395813953,"C20H34O13"
"5117_275.08_1.9",5117,275.078923225662,1.85952266875,NA
"5119_349.14_3.3",5119,349.139704896497,3.25930799,"C17H22N2O7"
"5121_438.3_8.1",5121,438.298334127728,8.06463080555556,"C21H44NO6P"
"5123_347.07_1.7",5123,347.073992280723,1.65519196052632,NA
"5124_177.05_2",5124,177.054598087543,1.98501211219512,"C10H8O3"
"5125_353.06_1.8",5125,353.063209640807,1.84261863424657,NA
"5127_410.24_1.9",5127,410.239737989572,1.90389467708333,"C19H33N5O6"
"5129_565.16_2.8",5129,565.155635056721,2.77317052465753,"C26H28O14"
"5131_231.17_8.7",5131,231.17448953725,8.72193686923077,"C16H24O2"
"5132_351.25_6.6",5132,351.253849329761,6.58690586634615,"C21H36O5"
"5136_177.05_2.5",5136,177.054639676788,2.50499516666667,"C10H10O4"
"5138_335.16_3.4",5138,335.160134315746,3.442540325,"C17H24N2O6"
"5139_403.14_2.8",5139,403.136899948875,2.8062380625,"C17H18N6O6"
"514_528.26_3",514,528.264834237649,2.96036232647059,"C23H37N5O9"
"5140_394.1_3.5",5140,394.095626354397,3.45274185625,"C18H19NO7S"
"5141_373.25_7.2",5141,373.252774086305,7.17820088641975,"C20H29FN6"
"5143_391.04_2.6",5143,391.042561791289,2.57631448409091,NA
"5144_137.05_0.8",5144,137.045911056739,0.798350641923077,"C5H4N4O"
"5146_308.09_0.8",5146,308.091024058178,0.807131378589744,"C10H17N3O6S"
"5148_459.22_3.9",5148,459.221699527205,3.9287504,"C22H34O10"
"5149_502.29_7.3",5149,502.292633985705,7.31497063243243,"C25H44NO7P"
"5150_357.19_3.3",5150,357.18952454656,3.27853920655738,"C16H30O7"
"5151_629.18_3.7",5151,629.183440167027,3.6952251326087,NA
"5152_233.16_3.6",5152,233.164692688293,3.56444528,"C14H20N2O"
"5153_398.34_4.1",5153,398.341590626131,4.06141780847458,"C27H43NO"
"5154_793.48_10.7",5154,793.484903720117,10.714161125,"C45H70O10"
"5156_736.5_10.4",5156,736.499255373767,10.4142288,NA
"5157_868.5_3.7",5157,868.50437298943,3.65718978823529,NA
"5159_400.16_2.3",5159,400.159853872074,2.28371066901408,"C19H23N5O6"
"516_253.14_5.2",516,253.143435363072,5.20944733457944,"C14H22O5"
"5161_335.22_6.2",5161,335.219684015593,6.19151675447155,NA
"5162_722.45_3.7",5162,722.446919160731,3.66210032941176,NA
"5166_455.01_0.6",5166,455.012053000584,0.60697905527027,NA
"5167_220.12_1.7",5167,220.117906787239,1.74355061391304,"C9H17NO5"
"5169_249.11_3.3",5169,249.112125348076,3.30171335714286,"C14H18O5"
"5171_332.32_6.9",5171,332.315889047576,6.9226259358209,"C19H41NO3"
"5172_208.1_3.2",5172,208.09691333826,3.17226605263158,"C11H13NO3"
"5173_408.22_2.7",5173,408.223037220957,2.72824155245902,"C18H33NO9"
"5174_154.05_3",5174,154.050097426982,2.95131319349594,"C7H7NO3"
"5177_580.33_3.9",5177,580.332814029004,3.86265516,"C24H47N9O5"
"5178_144.1_0.6",5178,144.101996042262,0.642906303577236,"C7H13NO2"
"5180_465.1_3.1",5180,465.102952114602,3.0737696625,"C21H20O12"
"5181_275.2_6",5181,275.200593094609,5.99380642844827,"C18H26O2"
"5182_443.23_4.5",5182,443.227279664154,4.46503305625,"C22H34O9"
"5183_414.28_7.6",5183,414.284930419922,7.61095476,"C23H37N5O3"
"5184_275.13_1.8",5184,275.125756317047,1.82186516578947,NA
"5186_514.23_4.6",5186,514.229932513742,4.61042825714286,"C25H33N5O8"
"5187_659.43_9.1",5187,659.430347988264,9.06168425714286,"C42H58O6"
"5188_559.11_2.3",5188,559.109479118796,2.26248781470588,"C26H24O15"
"5189_374.15_2.5",5189,374.145059954103,2.53371584361702,"C16H25NO10"
"5190_152.04_0.5",5190,152.036705579286,0.525799214796748,"C4H9NO3S"
"5191_209.12_2.8",5191,209.117146190674,2.79215696260163,"C12H18O4"
"5192_570.36_7.8",5192,570.355995589901,7.77894676842105,"C30H52NO7P"
"5193_273.12_1.8",5193,273.120984662406,1.82349387164179,NA
"5195_154.09_1.5",5195,154.086317731159,1.53334526178862,"C8H11NO2"
"5196_251.14_1.8",5196,251.138736526653,1.84048196736842,"C13H18N2O3"
"5198_400.22_2.8",5198,400.217780497914,2.81411729402985,"C21H32FN3O"
"5199_289.16_3.5",5199,289.164618307372,3.54566492537313,"C14H24O6"
"52_379.1_2.8",52,379.099696732877,2.79627233166667,NA
"520_217.16_6.5",520,217.158851996524,6.46355663786408,"C15H20O"
"5202_347.17_3.4",5202,347.169915772363,3.36546138333333,"C16H26O8"
"5205_453.17_3.5",5205,453.173376170684,3.5458312119403,"C20H30O10"
"5206_755.47_10.6",5206,755.470536176844,10.6181019411765,NA
"5207_621.22_3.1",5207,621.215248801776,3.06933052272727,NA
"5208_518.32_6.9",5208,518.324354906087,6.86105202564103,"C26H48NO7P"
"5209_517.13_3.5",5209,517.134155275221,3.49205240869565,"C25H24O12"
"521_409.18_3.3",521,409.183422425292,3.26714078088235,NA
"5210_932.63_11.7",5210,932.630385916968,11.6521820428571,"C49H83N9O7"
"5211_189.12_1.8",5211,189.123269284437,1.81917902828283,"C8H16N2O3"
"5212_279.23_8.4",5212,279.232386521294,8.38626392601626,"C18H30O2"
"5213_358.22_3.2",5213,358.222708343948,3.16348424482759,"C18H31NO6"
"5215_136.08_0.9",5215,136.075778372594,0.930171632195122,"C8H11NO2"
"5216_356.28_5.8",5216,356.279496351503,5.83566117350427,NA
"5218_307.09_2.4",5218,307.092406511629,2.4415320609375,"C14H14N2O6"
"522_514.19_4.6",522,514.192284478082,4.61598875555555,"C23H31NO12"
"5220_289.16_3.2",5220,289.164628669758,3.17483962537313,"C14H24O6"
"5221_405.17_2.8",5221,405.174045645498,2.78848696037736,NA
"5223_189.16_0.6",5223,189.159782245894,0.587414858709677,"C9H20N2O2"
"5225_331.08_1.8",5225,331.079018371589,1.78479545753425,NA
"5226_216.06_0.6",5226,216.063486385832,0.63438930875,"C5H14NO6P"
"5227_370.11_2.6",5227,370.114107566729,2.57439318117647,"C16H21NO10"
"5228_550.12_2.8",5228,550.119010925293,2.842052525,"C18H24N5O13P"
"523_243.21_4",523,243.20668316773,3.97019657798165,"C13H26N2O2"
"5231_482.26_3",5231,482.26124921221,2.96833654912281,"C22H35N5O7"
"5234_515.32_7.4",5234,515.321655273862,7.3573479768116,"C27H46O9"
"5235_433.23_7.6",5235,433.234898003185,7.60944787551021,"C23H38O5"
"5236_336.09_6.2",5236,336.086690267843,6.24662584166667,"C19H13NO5"
"5238_569.29_5.3",5238,569.292703247428,5.29958656333333,NA
"524_367.08_2.2",524,367.079309698008,2.17157775614035,NA
"5240_234.13_2.2",5240,234.133887066276,2.2327271203252,"C10H19NO5"
"5243_264.16_2.5",5243,264.163240705793,2.52907728571429,"C12H25NO3S"
"5245_318.15_2.1",5245,318.15448480036,2.08913856578947,"C14H23NO7"
"5246_137.1_3.2",5246,137.096136201848,3.17457093902439,"C9H14O2"
"5247_395.32_10.2",5247,395.315662934483,10.204263047619,"C24H42O4"
"5248_326.31_7.7",5248,326.305261816282,7.68588110638298,"C20H39NO2"
"5249_173.14_1.5",5249,173.139766288096,1.47610998085106,"C7H16N4O"
"5251_554.17_2.9",5251,554.169507898438,2.92253504347826,"C18H29N9O9"
"5253_500.28_6.9",5253,500.277385768834,6.86788439710145,"C25H42NO7P"
"5254_534.35_9",5254,534.353877316225,8.98468123703704,"C27H52NO7P"
"5255_469.17_2.6",5255,469.168299436569,2.600243834375,NA
"5256_595.17_3.2",5256,595.165518761623,3.2359945515625,"C27H30O15"
"5257_342.18_2.3",5257,342.176132907474,2.27566832615385,"C14H25N5O6"
"5259_349.09_1.4",5259,349.089865996225,1.36743283239437,NA
"526_221.13_1.5",526,221.128397624817,1.54758676666667,"C12H18N2O3"
"5264_433.11_3.5",5264,433.112563340024,3.45362930327869,"C21H22O11"
"5265_530.13_3.5",5265,530.130361716572,3.45853616538462,"C19H24F3N5O6S"
"5266_504.31_7.7",5266,504.308389713753,7.74161468717949,"C25H46NO7P"
"5267_532.35_7.5",5267,532.348165240537,7.50345543095238,"C28H47N5O6"
"5268_277.22_7.8",5268,277.216422161229,7.79808184016394,"C18H30O3"
"5271_205.2_8.1",5271,205.195081950434,8.0581154578125,"C15H24"
"5272_311.11_1.5",5272,311.112510681545,1.48623534285714,"C15H18O7"
"5273_207.07_3.5",5273,207.065225550161,3.53202783513514,"C11H12O5"
"5274_267.13_1.7",5274,267.133352624695,1.71642946153846,"C13H18N2O4"
"5275_468.24_3.2",5275,468.244445487009,3.185221875,"C19H35N5O7"
"5276_291.2_7.9",5276,291.195551278329,7.8539135984375,"C18H28O4"
"5277_278.25_6.7",5277,278.24791917683,6.67881431967213,"C18H31NO"
"5279_529.3_2.2",5279,529.302125452313,2.15005388953488,"C28H40N4O6"
"528_565.41_9.4",528,565.410141841566,9.38068376111111,NA
"5280_133.1_3.6",5280,133.101315425814,3.61407071452992,"C10H12"
"5281_339.08_2.1",5281,339.084470003501,2.08789914927536,"C14H14N2O8"
"5283_233.19_2.9",5283,233.185956381201,2.87137480081301,"C11H24N2O3"
"5284_254.1_2.5",5284,254.102290652246,2.464162856,"C12H15NO5"
"5285_175.15_4",5285,175.148061188325,3.98529306197183,"C13H20O"
"5289_401.16_3.9",5289,401.159100985069,3.85630700526316,"C20H26O7"
"5291_292.2_1.6",5291,292.200337966331,1.59381232790698,"C16H25N3O2"
"5292_374.11_2.7",5292,374.110699540908,2.65578614745763,"C15H19NO10"
"5293_293.21_6.8",5293,293.21113226713,6.80027205691056,"C18H28O3"
"5294_463.38_10.9",5294,463.378196078884,10.9222578192771,"C29H50O4"
"5297_268.26_9.3",5297,268.263610839844,9.26127163551402,"C17H35NO2"
"5298_265.15_2.2",5298,265.154517641193,2.17528754495413,"C14H20N2O3"
"53_443.05_0.7",53,443.048025429423,0.674063307323944,"C19H20N2O4S2"
"530_261.22_8.2",530,261.221272880026,8.1852151,"C18H30O2"
"5301_316.28_6.4",5301,316.284702829094,6.38545347723577,"C18H37NO3"
"5302_583.41_9",5302,583.41465181992,9.03412549324324,"C40H56O4"
"5303_452.48_11",5303,452.482834294827,11.044182682243,"C30H61NO"
"5304_353.09_2.6",5304,353.086669047949,2.57171985409836,"C16H18O10"
"5307_407.17_3.1",5307,407.168116930414,3.09451886888889,"C20H24N4O4"
"5308_300.12_3.3",5308,300.12331136141,3.34615576111111,"C17H17NO4"
"5309_263.13_3.6",5309,263.127602025901,3.64141459210526,"C15H18O4"
"531_334.15_1.8",531,334.149480277982,1.8280201797619,"C14H23NO8"
"5310_296.26_7.4",5310,296.258364917786,7.3877243097561,"C18H35NO3"
"5311_258.17_2.8",5311,258.170029643422,2.78982765,"C13H25NO5"
"5314_321.15_3.2",5314,321.15449553283,3.23512971153846,"C14H24O8"
"5315_284.29_9.9",5315,284.294804763971,9.85872569,"C18H37NO"
"5318_538.23_3.4",5318,538.227405497527,3.42742243913043,"C26H35NO11"
"5319_272.26_6.1",5319,272.258445058782,6.08834334796748,"C16H33NO2"
"532_328.14_1.6",532,328.139706633915,1.62586749411765,"C15H21NO7"
"5323_566.32_7.3",5323,566.321762552157,7.34275816666667,"C28H50NO7P"
"5324_236.09_0.9",5324,236.091706754311,0.877272699375,"C12H15NO5"
"5326_473.2_3.2",5326,473.200050569304,3.17819738888889,"C21H30N4O7"
"5327_188.09_4",5327,188.091710597699,4.01533389918699,"C8H15NO5"
"5328_370.11_2.3",5328,370.113989910358,2.26416810491803,"C16H21NO10"
"5329_399.18_2.4",5329,399.176464081883,2.36827545,"C18H26N2O8"
"5330_173.14_1.2",5330,173.139803718654,1.18964628039216,"C7H16N4O"
"5334_428.25_3.7",5334,428.248963875337,3.68181362807017,"C19H35N5O7"
"5335_326.14_1.8",5335,326.144822185964,1.82779245833333,"C12H23NO9"
"5336_249.16_2.9",5336,249.16009969838,2.86026188913043,NA
"5337_465.1_3.1",5337,465.102525717214,3.0920298375,"C21H20O12"
"5339_533.38_9.1",5339,533.383632846185,9.07049849285714,"C32H52O6"
"5340_428.18_3",5340,428.176177470487,2.97295438666667,"C18H29N5O3S2"
"5346_573.38_7.9",5346,573.375481742501,7.88877875714286,NA
"5347_132.1_1.6",5347,132.102047121656,1.64862976585366,"C6H13NO2"
"5348_450.26_7.6",5348,450.261528285068,7.60822867176471,"C23H41NO5"
"5349_368.15_3.5",5349,368.14960757287,3.47190385454545,"C21H21NO5"
"535_416.36_12",535,416.364320502747,11.9590812650602,NA
"5350_246.24_4.9",5350,246.24282251559,4.86111199396552,"C14H31NO2"
"5352_191.14_3.5",5352,191.142829481161,3.47191636545455,"C13H18O"
"5354_147.04_3.3",5354,147.0441183706,3.32199397642276,"C9H8O3"
"5355_328.25_6.2",5355,328.248228308077,6.22997263495935,"C18H33NO4"
"5358_504.34_8.1",5358,504.343301398838,8.088560604,"C24H52NO6P"
"5359_419.17_2.6",5359,419.166612676007,2.64421659487179,"C16H24N6O6"
"536_345.24_6.6",536,345.241808574534,6.57645757916667,"C22H34O4"
"5360_293.17_6.3",5360,293.174627344442,6.32166460510204,"C17H24O4"
"5361_175.15_2.7",5361,175.14819686503,2.67277795540541,"C13H20O"
"5363_318.24_7.7",5363,318.24040555581,7.68920733529411,NA
"5364_545.2_3.2",5364,545.199265230619,3.16819024923077,NA
"5365_565.4_9",5365,565.404494575832,9.0318055942029,"C40H52O2"
"5366_520.18_3.1",5366,520.180733129112,3.12169585263158,NA
"5368_565.16_2.9",5368,565.155207708628,2.89293539807692,"C26H28O14"
"5369_177.05_2.8",5369,177.054654253257,2.77052003739837,"C10H10O4"
"537_317.21_6.1",537,317.211071014789,6.10030946625,"C20H28O3"
"5371_393.19_3.6",5371,393.188335980209,3.60540944264706,NA
"5372_447.13_4.1",5372,447.12769653417,4.138491584,"C22H22O10"
"5373_884.5_3.9",5373,884.499397282135,3.8522248875,"C45H73NO16"
"5374_373.14_4",5374,373.139677205168,3.9550957557377,"C19H20N2O6"
"5375_450.2_2.2",5375,450.197517671526,2.23482651428571,"C20H27N5O7"
"5376_714.55_11.4",5376,714.551345115374,11.37543153125,"C40H75NO9"
"5377_583.41_8.9",5377,583.41462948522,8.90575409605263,"C40H56O4"
"5378_555.28_3.9",5378,555.277370455956,3.904625590625,NA
"5379_480.31_7.9",5379,480.308749298579,7.86427175675676,"C23H46NO7P"
"538_368.43_9.1",538,368.425246448052,9.14666831056911,NA
"5380_175.12_0.6",5380,175.119040068926,0.604776040630631,"C6H14N4O2"
"5383_158.12_1.8",5383,158.117756976537,1.82578662195122,"C8H15NO2"
"5385_394.24_2.2",5385,394.244692202558,2.1762793,"C19H33N5O5"
"5387_398.34_5.3",5387,398.341724398564,5.27480044642857,NA
"5389_449.11_3.4",5389,449.107376102747,3.37660484814815,"C21H22O12"
"539_461.36_11",539,461.363335458846,11.0097916976744,NA
"5390_205.07_0.7",5390,205.068981137698,0.660379561441441,NA
"5391_154.09_0.8",5391,154.086268444349,0.847157060737705,"C8H11NO2"
"5393_279.14_2.3",5393,279.137239571302,2.30095155903614,"C11H22N2O4S"
"5394_160.08_2.5",5394,160.075752118841,2.5317878,"C10H11NO2"
"5396_852.51_4.1",5396,852.508589287655,4.09747206494846,NA
"5397_321.06_2.1",5397,321.058808009618,2.14499846666667,"C13H14O8"
"5398_313.08_3.2",5398,313.078992682083,3.2025564440678,"C14H14N2O5"
"5399_423.24_6.3",5399,423.235018539667,6.31121435125,NA
"54_168.1_1.4",54,168.102019255435,1.41404262650602,"C9H13NO2"
"540_163.04_2.7",540,163.03887779846,2.67152112649573,"C9H8O4"
"5400_245.23_8.7",5400,245.22630445867,8.73167207118644,"C18H30O"
"5405_595.17_2.9",5405,595.165581705269,2.8927631,"C27H30O15"
"5409_266.16_2.1",5409,266.160672085184,2.14033156371681,NA
"541_537.54_10.6",541,537.535614509893,10.5891761463415,"C34H68N2O2"
"5410_326.14_2.1",5410,326.144502672642,2.12828134237288,"C12H23NO9"
"5411_294.15_1.2",5411,294.154610109769,1.22197372222222,"C12H23NO7"
"5412_212.16_4.5",5412,212.164522279612,4.52430065121951,"C12H23NO3"
"5413_131.13_1.5",5413,131.129236857849,1.47208503529412,"C5H14N4"
"5414_186.11_3",5414,186.112509287276,2.97136798455285,"C9H15NO3"
"5415_443.28_3.9",5415,443.279209260915,3.87211949354839,"C27H38O5"
"5416_219.1_3.4",5416,219.101622391521,3.35627728625,"C13H16O4"
"5417_391.26_7.2",5417,391.262760257795,7.17711672439024,"C27H36O3"
"5418_615.44_9.5",5418,615.442252088605,9.53609765820895,"C41H58O4"
"5420_237.19_3.2",5420,237.185026084878,3.24314361641791,"C15H26O3"
"5421_478.29_7.3",5421,478.292680529481,7.29535219401709,"C23H44NO7P"
"5422_273.12_1.5",5422,273.120914528171,1.48317707894737,"C10H22N2O4"
"5423_182.06_1.4",5423,182.057890693061,1.38600833255814,"C7H13NO2"
"5424_391.26_7.3",5424,391.262468439657,7.31114453289474,"C27H36O3"
"5425_565.16_3.3",5425,565.1550273909,3.28918327291667,"C26H28O14"
"5426_438.23_3.6",5426,438.233898603939,3.55470395576923,"C20H33N5O7"
"5427_289.07_1.7",5427,289.069216453063,1.70159960153846,"C15H14O7"
"5428_269.08_2.4",5428,269.080323471856,2.38731616842105,"C16H14O5"
"5429_718.57_11",5429,718.574894665762,10.9853841481481,"C40H80NO7P"
"5430_370.13_3.2",5430,370.128628706269,3.23951838648649,"C20H19NO6"
"5431_366.21_3.4",5431,366.212177001426,3.4163034,"C17H29N5O5"
"5432_264.15_2.2",5432,264.146538417238,2.19893811834862,NA
"5433_556.24_2.6",5433,556.239014300833,2.59646001643836,"C23H29N11O6"
"5434_218.14_1.3",5434,218.138797761752,1.27318997545455,"C10H19NO4"
"5435_293.15_2",5435,293.149017334417,2.00951125454545,"C15H20N2O4"
"5436_370.3_8.5",5436,370.295269681822,8.48265558144329,"C21H41NO5"
"5437_231.13_1.8",5437,231.133859074287,1.84676588823529,"C10H18N2O4"
"5438_415.14_2.5",5438,415.135124853425,2.52868513898305,"C16H20N6O6"
"5439_581.15_2.6",5439,581.150163063582,2.61415130864197,"C26H28O15"
"5440_180.09_0.7",5440,180.086689026531,0.653996283577236,"C6H13NO5"
"5446_533.38_8.8",5446,533.384326179492,8.778612805,"C32H52O6"
"5447_776.52_10.6",5447,776.520875385483,10.6087506176471,"C44H74NO8P"
"5450_544.34_7.9",5450,544.337945347751,7.88674558181819,"C26H52NO7P"
"5453_942.51_4.6",5453,942.505429949079,4.60881925,"C45H63N15O8"
"5455_182.06_0.6",5455,182.057896999425,0.625324752337662,NA
